  Index  name     key                      s       l              spin.x              spin.y              spin.z
   1903  B2EARSQ5 Sol_Quad           187.948   0.061 -0.6111142106924065  0.7548121065881533 -0.2383235306002213
   1904  B2EARP5  Patch              187.948   0.000 -0.6109757243118106  0.7548121065881533 -0.2386783359452970
   1905  B2EARSQ5 Sol_Quad           188.009   0.061 -0.6060891663843498  0.7605949463089761 -0.2327042114805261
   1906  B2EARP5  Patch              188.009   0.000 -0.6059539437274150  0.7605949463089761 -0.2330560999640266
   1907  B2EARSQ5 Sol_Quad           188.071   0.061 -0.6009577320837912  0.7663295424267255 -0.2271317605548714
   1908  B2EARP5  Patch              188.071   0.000 -0.6008257459542780  0.7663295424267255 -0.2274806703931888
   1909  B2EARSQ5 Sol_Quad           188.132   0.061 -0.5957208072822058  0.7720148882049371 -0.2216071572873010
   1910  B2EARP5  Patch              188.132   0.000 -0.5955920299149942  0.7720148882049371 -0.2219530272189549
   1911  B2EARSQ5 Sol_Quad           188.194   0.061 -0.5903793100564438  0.7776499855486362 -0.2161313726266644
   1912  B2EARP5  Patch              188.194   0.000 -0.5902537131224743  0.7776499855486362 -0.2164741419230953
   1913  B2EARSQ5 Sol_Quad           188.255   0.061 -0.5849341769064975  0.7832338451773420 -0.2107053688339159
   1914  B2EARP5  Patch              188.255   0.000 -0.5848117315178126  0.7832338451773420 -0.2110449773101840
   1915  B2EARSQ5 Sol_Quad           188.317   0.061 -0.5793863625899274  0.7887654867967380 -0.2053300993111364
   1916  B2EARP5  Patch              188.317   0.000 -0.5792670393048126  0.7887654867967380 -0.2056664873365242
   1917  B2EARSQ5 Sol_Quad           188.378   0.061 -0.5737368399529696  0.7942439392689775 -0.2000065084323025
   1918  B2EARP5  Patch              188.378   0.000 -0.5736206087811924  0.7942439392689775 -0.2003396169408198
   1919  B2EARSQ5 Sol_Quad           188.440   0.061 -0.5679865997583552  0.7996682407815775 -0.1947355313758704
   1920  B2EARP5  Patch              188.440   0.000 -0.5678734301665015  0.7996682407815775 -0.1950653018766591
   1921  B2EARSQ5 Sol_Quad           188.501   0.061 -0.5621366505098655  0.8050374390148757 -0.1895180939591862
   1922  B2EARP5  Patch              188.501   0.000 -0.5620265114267723  0.8050374390148757 -0.1898444685468231
   1923  B2EARSQ5 Sol_Quad           188.563   0.061 -0.5561880182736558  0.8103505913080078 -0.1843551124747805
   1924  B2EARP5  Patch              188.563   0.000 -0.5560808780959390  0.8103505913080078 -0.1846780338394770
   1925  B2EARSQ5 Sol_Quad           188.624   0.061 -0.5501417464963788  0.8156067648233687 -0.1792474935285732
   1926  B2EARP5  Patch              188.624   0.000 -0.5500375730940542  0.8156067648233687 -0.1795669049662683
   1927  B2EARSQ5 Sol_Quad           188.686   0.061 -0.5439988958201362  0.8208050367095274 -0.1741961338800230
   1928  B2EARP5  Patch              188.686   0.000 -0.5438976565423346  0.8208050367095274 -0.1745119793023702
   1929  B2EARSQ5 Sol_Quad           188.747   0.061 -0.5377605438943001  0.8259444942625553 -0.1692019202842582
   1930  B2EARP4  Patch              188.747   0.000 -0.5376622055750628  0.8259444942625553 -0.1695141442285357
   1931  B2EARSQ4 Sol_Quad           188.809   0.061 -0.5314273497326211  0.8310241225223517 -0.1642677075450940
   1932  B2EARP4  Patch              188.809   0.000 -0.5313318775482483  0.8310241225223517 -0.1645762549306897
   1933  B2EARSQ4 Sol_Quad           188.870   0.061 -0.5250008972731525  0.8360431354532102 -0.1593923885383264
   1934  B2EARP4  Patch              188.870   0.000 -0.5249082570425219  0.8360431354532102 -0.1596972052045679
   1935  B2EARSQ4 Sol_Quad           188.932   0.061 -0.5184823134839024  0.8410006524471738 -0.1545768196975589
   1936  B2EARP4  Patch              188.932   0.000 -0.5183924705284105  0.8410006524471738 -0.1548778521380070
   1937  B2EARSQ4 Sol_Quad           188.993   0.061 -0.5118727415778741  0.8458958036563750 -0.1498218468251214
   1938  B2EARP4  Patch              188.993   0.000 -0.5117856607276068  0.8458958036563750 -0.1501190421970050
   1939  B2EARSQ4 Sol_Quad           189.055   0.061 -0.5051733408081704  0.8507277301455181 -0.1451283049517571
   1940  B2EARP4  Patch              189.055   0.000 -0.5050889864081549  0.8507277301455181 -0.1454216110852884
   1941  B2EARSQ4 Sol_Quad           189.116   0.061 -0.4983852862605300  0.8554955840426141 -0.1404970181982511
   1942  B2EARP4  Patch              189.116   0.000 -0.4983036221770666  0.8554955840426141 -0.1407863836058209
   1943  B2EARSQ4 Sol_Quad           189.177   0.061 -0.4915097686433094  0.8601985286879417 -0.1359287996390192
   1944  B2EARP4  Patch              189.177   0.000 -0.4914307582703836  0.8601985286879417 -0.1362141735242700
   1945  B2EARSQ4 Sol_Quad           189.239   0.061 -0.4845479940749495  0.8648357387812005 -0.1314244511676667
   1946  B2EARP4  Patch              189.239   0.000 -0.4844716003407212  0.8648357387812005 -0.1317057834344427
   1947  B2EARSQ4 Sol_Quad           189.300   0.061 -0.4775011838689444  0.8694064005268290 -0.1269847633645253
   1948  B2EARP4  Patch              189.300   0.000 -0.4774273692423142  0.8694064005268290 -0.1272620046256970
   1949  B2EARSQ4 Sol_Quad           189.362   0.061 -0.4703705743163495  0.8739097117774542 -0.1226105153661753
   1950  B2EARP4  Patch              189.362   0.000 -0.4702993008136016  0.8739097117774542 -0.1228836169523385
   1951  B2EARSQ4 Sol_Quad           189.423   0.061 -0.4631574164658476  0.8783448821754455 -0.1183024747369620
   1952  B2EARP4  Patch              189.423   0.000 -0.4630886456573665  0.8783448821754455 -0.1185713887050088
   1953  B2EARSQ4 Sol_Quad           189.485   0.061 -0.4558629759014085  0.8827111332925346 -0.1140613973425130
   1954  B2EARP4  Patch              189.485   0.000 -0.4557966689184692  0.8827111332925346 -0.1143260764840735
   1955  B2EARSQ4 Sol_Quad           189.546   0.061 -0.4484885325175729  0.8870076987674808 -0.1098880272252536
   1956  B2EARP4  Patch              189.546   0.000 -0.4484246500592040  0.8870076987674808 -0.1101484250750078
   1957  B2EARSQ4 Sol_Quad           189.608   0.061 -0.4410353802923852  0.8912338244417405 -0.1057830964819362
   1958  B2EARP4  Patch              189.608   0.000 -0.4409738826323027  0.8912338244417405 -0.1060391673257932
   1959  B2EARSQ4 Sol_Quad           189.669   0.061 -0.4335048270580183  0.8953887684931136 -0.1017473251431714
   1960  B2EARP4  Patch              189.669   0.000 -0.4334456740516298  0.8953887684931136 -0.1019990240263160
   1961  B2EARSQ4 Sol_Quad           189.731   0.061 -0.4258981942691080  0.8994718015673374 -0.0977814210549699
   1962  B2EARP3  Patch              189.731   0.000 -0.4258413453605908  0.8994718015673374 -0.0980287037897483
   1963  B2EARSQ3 Sol_Quad           189.792   0.061 -0.4182169623193015  0.9034824026141582 -0.0938835480527389
   1964  B2EARP3  Patch              189.792   0.000 -0.4181623780187463  0.9034824026141582 -0.0941263713114558
   1965  B2EARSQ3 Sol_Quad           189.854   0.061 -0.4104623058529742  0.9074196624124035 -0.0900569361083658
   1966  B2EARP3  Patch              189.854   0.000 -0.4104099447947861  0.9074196624124035 -0.0902952572448157
   1967  B2EARSQ3 Sol_Quad           189.915   0.061 -0.4026355861733715  0.9112828897596255 -0.0863022570862349
   1968  B2EARP3  Patch              189.915   0.000 -0.4025854066016056  0.9112828897596255 -0.0865360342445442
   1969  B2EARSQ3 Sol_Quad           189.977   0.061 -0.3947381772370655  0.9150714064509577 -0.0826201702215117
   1970  B2EARP3  Patch              189.977   0.000 -0.3946901370127582  0.9150714064509577 -0.0828493623434883
   1971  B2EARSQ3 Sol_Quad           190.038   0.061 -0.3867714654126825  0.9187845473981731 -0.0790113220042953
   1972  B2EARP3  Patch              190.038   0.000 -0.3867255220212499  0.9187845473981731 -0.0792358888366378
   1973  B2EARSQ3 Sol_Quad           190.100   0.061 -0.3787368492374570  0.9224216607464358 -0.0754763460660118
   1974  B2EARP3  Patch              190.100   0.000 -0.3786929597961592  0.9224216607464358 -0.0756962481673771
   1975  B2EARSQ3 Sol_Quad           190.161   0.061 -0.3706357391716436  0.9259821079887323 -0.0720158630680653
   1976  B2EARP3  Patch              190.161   0.000 -0.3705938604371137  0.9259821079887323 -0.0722310618159943
   1977  B2EARSQ3 Sol_Quad           190.223   0.061 -0.3624695573508344  0.9294652640779539 -0.0686304805927677
   1978  B2EARP3  Patch              190.223   0.000 -0.3624296457266713  0.9294652640779539 -0.0688409381904666
   1979  B2EARSQ3 Sol_Quad           190.284   0.061 -0.3542397373362272  0.9328705175366189 -0.0653207930365655
   1980  B2EARP3  Patch              190.284   0.000 -0.3542017488806494  0.9328705175366189 -0.0655264725195426
   1981  B2EARSQ3 Sol_Quad           190.346   0.061 -0.3459477238628828  0.9361972705642089 -0.0620873815055848
   1982  B2EARP3  Patch              190.346   0.000 -0.3459116142964445  0.9361972705642089 -0.0622882467481405
   1983  B2EARSQ3 Sol_Quad           190.407   0.061 -0.3375949725860204  0.9394449391421038 -0.0589308137135107
   1984  B2EARP3  Patch              190.407   0.000 -0.3375606972993854  0.9394449391421038 -0.0591268294350809
   1985  B2EARSQ3 Sol_Quad           190.469   0.061 -0.3291829498253977  0.9426129531360959 -0.0558516438818165
   1986  B2EARP3  Patch              190.469   0.000 -0.3291504638871717  0.9426129531360959 -0.0560427756531672
   1987  B2EARSQ3 Sol_Quad           190.530   0.061 -0.3207131323078097  0.9457007563964657 -0.0528504126423715
   1988  B2EARP3  Patch              190.530   0.000 -0.3206823904724301  0.9457007563964657 -0.0530366268916438
   1989  B2EARSQ3 Sol_Quad           190.592   0.061 -0.3121870069077683  0.9487078068556006 -0.0499276469424258
   1990  B2EARP3  Patch              190.592   0.000 -0.3121579636234481  0.9487078068556006 -0.0501089109610308
   1991  B2EARSQ3 Sol_Quad           190.653   0.061 -0.3036060703863921  0.9516335766231423 -0.0470838599520070
   1992  B2EARP3  Patch              190.653   0.000 -0.3035786798031181  0.9516335766231423 -0.0472601419003687
   1993  B2EARSQ3 Sol_Quad           190.715   0.061 -0.2949718291285601  0.9544775520786430 -0.0443195509737370
   1994  B2EARP2  Patch              190.715   0.000 -0.2949460451061433  0.9544775520786430 -0.0444908198868824
   1995  B2EARSQ2 Sol_Quad           190.776   0.061 -0.2862858040083694  0.9572392643377046 -0.0416344716970509
   1996  B2EARP2  Patch              190.776   0.000 -0.2862615805505468  0.9572392643377046 -0.0418006974931499
   1997  B2EARSQ2 Sol_Quad           190.837   0.061 -0.2775495083189742  0.9599181968632762 -0.0390298060801288
   1998  B2EARP2  Patch              190.837   0.000 -0.2775267987417585  0.9599181968632762 -0.0391909595558502
   1999  B2EARSQ2 Sol_Quad           190.899   0.061 -0.2687644753885907  0.9625138792696802 -0.0365060129612374
   2000  B2EARP2  Patch              190.899   0.000 -0.2687432327413100  0.9625138792696802 -0.0366620658035048
   2001  B2EARSQ2 Sol_Quad           190.960   0.061 -0.2599322471395670  0.9650258557923236 -0.0340635369459345
   2002  B2EARP2  Patch              190.960   0.000 -0.2599124242131277  0.9650258557923236 -0.0342144617369193
   2003  B2EARSQ2 Sol_Quad           191.022   0.061 -0.2510543738163214  0.9674536853681157 -0.0317028083195153
   2004  B2EARP2  Patch              191.022   0.000 -0.2510359231515222  0.9674536853681157 -0.0318485785414706
   2005  B2EARSQ2 Sol_Quad           191.083   0.061 -0.2421324137116760  0.9697969417132012 -0.0294242429618493
   2006  B2EARP2  Patch              191.083   0.000 -0.2421152876075706  0.9697969417132012 -0.0295648330017861
   2007  B2EARSQ2 Sol_Quad           191.145   0.061 -0.2331679328916502  0.9720552133979896 -0.0272282422646331
   2008  B2EARP2  Patch              191.145   0.000 -0.2331520834139591  0.9720552133979896 -0.0273636274188365
   2009  B2EARSQ2 Sol_Quad           191.206   0.061 -0.2241625049187480  0.9742281039194851 -0.0251151930511020
   2010  B2EARP2  Patch              191.206   0.000 -0.2241478839083160  0.9742281039194851 -0.0252453495294861
   2011  B2EARSQ2 Sol_Quad           191.268   0.061 -0.2151177105738054  0.9763152317709016 -0.0230854674982250
   2012  B2EARP2  Patch              191.268   0.000 -0.2151042696551051  0.9763152317709016 -0.0232103724285268
   2013  B2EARSQ2 Sol_Quad           191.329   0.061 -0.2060351375764328  0.9783162305085646 -0.0211394230614168
   2014  B2EARP2  Patch              191.329   0.000 -0.2060228281661116  0.9783162305085646 -0.0212590544932279
   2015  B2EARSQ2 Sol_Quad           191.391   0.061 -0.1969163803041147  0.9802307488160937 -0.0192774024017992
   2016  B2EARP2  Patch              191.391   0.000 -0.1969051536195835  0.9802307488160937 -0.0193917393104340
   2017  B2EARSQ2 Sol_Quad           191.452   0.061 -0.1877630395100071  0.9820584505658644 -0.0174997333160396
   2018  B2EARP2  Patch              191.452   0.000 -0.1877528465780711  0.9820584505658644 -0.0176087556062399
   2019  B2EARSQ2 Sol_Quad           191.514   0.061 -0.1785767220394943  0.9837990148777420 -0.0158067286687831
   2020  B2EARP2  Patch              191.514   0.000 -0.1785675137050217  0.9837990148777420 -0.0159104171782582
   2021  B2EARSQ2 Sol_Quad           191.575   0.061 -0.1693590405455547  0.9854521361750911 -0.0141986863277244
   2022  B2EARP2  Patch              191.575   0.000 -0.1693507674801841  0.9854521361750911 -0.0142970228305258
   2023  B2EARSQ2 Sol_Quad           191.637   0.061 -0.1601116132029801  0.9870175242380570 -0.0126758891013164
   2024  B2EARP2  Patch              191.637   0.000 -0.1601042259138634  0.9870175242380570 -0.0127688563110465
   2025  B2EARSQ2 Sol_Quad           191.698   0.061 -0.1508360634215122  0.9884949042541187 -0.0112386046791647
   2026  B2EARP1  Patch              191.698   0.000 -0.1508295122600931  0.9884949042541187 -0.0113261862520190
   2027  B2EARSQ1 Sol_Quad           191.760   0.061 -0.1415340247015258  0.9898839906768691 -0.0098896336340701
   2028  B2EARP1  Patch              191.760   0.000 -0.1415282583928103  0.9898839906768691 -0.0099718141742698
   2029  B2EARSQ1 Sol_Quad           191.821   0.061 -0.1322071471681474  0.9911845694898765 -0.0086266704364483
   2030  B2EARP1  Patch              191.821   0.000 -0.1322021157755770  0.9911845694898765 -0.0087034355067535
   2031  B2EARSQ1 Sol_Quad           191.883   0.061 -0.1228570680945442  0.9923964123530025 -0.0074499374556693
   2032  B2EARP1  Patch              191.883   0.000 -0.1228527215521648  0.9923964123530025 -0.0075212735694913
   2033  B2EARSQ1 Sol_Quad           191.944   0.061 -0.1134854288443591  0.9935193065037485 -0.0063596418384707
   2034  B2EARP1  Patch              191.944   0.000 -0.1134817169656594  0.9935193065037485 -0.0064255364622487
   2035  B2EARSQ1 Sol_Quad           192.006   0.061 -0.1040938745821205  0.9945530547945646 -0.0053559754734680
   2036  B2EARP1  Patch              192.006   0.000 -0.1040907470688912  0.9945530547945646 -0.0054164170288794
   2037  B2EARSQ1 Sol_Quad           192.067   0.061 -0.0946840539829651  0.9954974757274507 -0.0044391149584885
   2038  B2EARP1  Patch              192.067   0.000 -0.0946814604341768  0.9954974757274507 -0.0044940928244898
   2039  B2EARSQ1 Sol_Quad           192.129   0.061 -0.0852576189417283  0.9963524034858500 -0.0036092215707233
   2040  B2EARP1  Patch              192.129   0.000 -0.0852555088624270  0.9963524034858500 -0.0036587260854220
   2041  B2EARSQ1 Sol_Quad           192.190   0.061 -0.0758162242814645  0.9971176879638186 -0.0028664412397143
   2042  B2EARP1  Patch              192.190   0.000 -0.0758145470916828  0.9971176879638186 -0.0029104637020717
   2043  B2EARSQ1 Sol_Quad           192.252   0.061 -0.0663615274614403  0.9977931947924691 -0.0022109045231776
   2044  B2EARP1  Patch              192.252   0.000 -0.0663602325051224  0.9977931947924691 -0.0022494371945426
   2045  B2EARSQ1 Sol_Quad           192.313   0.061 -0.0568951882846612  0.9983788053636784 -0.0016427265856654
   2046  B2EARP1  Patch              192.313   0.000 -0.0568942248386011  0.9983788053636784 -0.0016757626911375
   2047  B2EARSQ1 Sol_Quad           192.374   0.061 -0.0474188686049835  0.9988744168510497 -0.0011620071800757
   2048  B2EARP1  Patch              192.374   0.000 -0.0474181858877730  0.9988744168510497 -0.0011895409096986
   2049  B2EARSQ1 Sol_Quad           192.436   0.061 -0.0379342320338766  0.9992799422281259 -0.0007688306320115
   2050  B2EARP1  Patch              192.436   0.000 -0.0379337792148631  0.9992799422281259 -0.0007908571417964
   2051  B2EARSQ1 Sol_Quad           192.497   0.061 -0.0284429436468694  0.9995953102838476 -0.0004632658269839
   2052  B2EARP1  Patch              192.497   0.000 -0.0284426698551210  0.9995953102838476 -0.0004797812397618
   2053  B2EARSQ1 Sol_Quad           192.559   0.061 -0.0189466696897618  0.9998204656352465 -0.0002453662004731
   2054  B2EARP1  Patch              192.559   0.000 -0.0189465240230384  0.9998204656352465 -0.0002563676065777
   2055  B2EARSQ1 Sol_Quad           192.620   0.061 -0.0094470772846401  0.9999553687373739 -0.0001151697308342
   2056  B2EARP1  Patch              192.620   0.000 -0.0094470088183681  0.9999553687373739 -0.0001206551886124
   2057  B2EARSQ1 Sol_Quad           192.682   0.061  0.0000541658642481  0.9999999958904550 -0.0000726989350532
