  Index  name               key               s        l        spin.x          spin.y          spin.z
   1681  B2EBRP6            Patch              169.982   0.000   -0.4983781224    0.0617834653   -0.8647554860
   1682  B2EBRSQ6           Sol_Quad           170.043   0.061   -0.5061719177    0.0670004995   -0.8598261003
   1683  B2EBRP6            Patch              170.043   0.000   -0.5056725715    0.0670004995   -0.8601198658
   1684  B2EBRSQ6           Sol_Quad           170.105   0.061   -0.5133659643    0.0722927254   -0.8551193768
   1685  B2EBRP6            Patch              170.105   0.000   -0.5128693498    0.0722927254   -0.8554173203
   1686  B2EBRSQ6           Sol_Quad           170.166   0.061   -0.5204609121    0.0776591220   -0.8503466939
   1687  B2EBRP5            Patch              170.166   0.000   -0.5199670677    0.0776591220   -0.8506487579
   1688  B2EBRSQ5           Sol_Quad           170.228   0.061   -0.5274577249    0.0830978431   -0.8455075972
   1689  B2EBRP5            Patch              170.228   0.000   -0.5269666891    0.0830978431   -0.8458137248
   1690  B2EBRSQ5           Sol_Quad           170.289   0.061   -0.5343527446    0.0886086718   -0.8406043348
   1691  B2EBRP5            Patch              170.289   0.000   -0.5338645548    0.0886086718   -0.8409144668
   1692  B2EBRSQ5           Sol_Quad           170.351   0.061   -0.5411446363    0.0941905456   -0.8356378544
   1693  B2EBRP5            Patch              170.351   0.000   -0.5406593291    0.0941905456   -0.8359519310
   1694  B2EBRSQ5           Sol_Quad           170.412   0.061   -0.5478320850    0.0998423886   -0.8306091163
   1695  B2EBRP5            Patch              170.412   0.000   -0.5473496966    0.0998423886   -0.8309270768
   1696  B2EBRSQ5           Sol_Quad           170.473   0.061   -0.5544137958    0.1055631109   -0.8255190929
   1697  B2EBRP5            Patch              170.473   0.000   -0.5539343619    0.1055631109   -0.8258408759
   1698  B2EBRSQ5           Sol_Quad           170.535   0.061   -0.5608884943    0.1113516095   -0.8203687683
   1699  B2EBRP5            Patch              170.535   0.000   -0.5604120499    0.1113516095   -0.8206943118
   1700  B2EBRSQ5           Sol_Quad           170.596   0.061   -0.5672549269    0.1172067684   -0.8151591387
   1701  B2EBRP5            Patch              170.596   0.000   -0.5667815063    0.1172067684   -0.8154883798
   1702  B2EBRSQ5           Sol_Quad           170.658   0.061   -0.5735118607    0.1231274585   -0.8098912116
   1703  B2EBRP5            Patch              170.658   0.000   -0.5730414980    0.1231274585   -0.8102240867
   1704  B2EBRSQ5           Sol_Quad           170.719   0.061   -0.5796580843    0.1291125381   -0.8045660059
   1705  B2EBRP5            Patch              170.719   0.000   -0.5791908126    0.1291125381   -0.8049024507
   1706  B2EBRSQ5           Sol_Quad           170.781   0.061   -0.5856924074    0.1351608529   -0.7991845517
   1707  B2EBRP5            Patch              170.781   0.000   -0.5852282595    0.1351608529   -0.7995245013
   1708  B2EBRSQ5           Sol_Quad           170.842   0.061   -0.5916136618    0.1412712367   -0.7937478900
   1709  B2EBRP5            Patch              170.842   0.000   -0.5911526697    0.1412712367   -0.7940912786
   1710  B2EBRSQ5           Sol_Quad           170.904   0.061   -0.5974207009    0.1474425109   -0.7882570723
   1711  B2EBRP5            Patch              170.904   0.000   -0.5969628961    0.1474425109   -0.7886038338
   1712  B2EBRSQ5           Sol_Quad           170.965   0.061   -0.6031124004    0.1536734853   -0.7827131610
   1713  B2EBRP5            Patch              170.965   0.000   -0.6026578137    0.1536734853   -0.7830632283
   1714  B2EBRSQ5           Sol_Quad           171.027   0.061   -0.6086876583    0.1599629581   -0.7771172284
   1715  B2EBRP5            Patch              171.027   0.000   -0.6082363199    0.1599629581   -0.7774705340
   1716  B2EBRSQ5           Sol_Quad           171.088   0.061   -0.6141453951    0.1663097160   -0.7714703572
   1717  B2EBRP5            Patch              171.088   0.000   -0.6136973347    0.1663097160   -0.7718268327
   1718  B2EBRSQ5           Sol_Quad           171.150   0.061   -0.6194845545    0.1727125349   -0.7657736396
   1719  B2EBRP4            Patch              171.150   0.000   -0.6190398010    0.1727125349   -0.7661332163
   1720  B2EBRSQ4           Sol_Quad           171.211   0.061   -0.6247011376    0.1791693019   -0.7600308217
   1721  B2EBRP4            Patch              171.211   0.000   -0.6242597178    0.1791693019   -0.7603934284
   1722  B2EBRSQ4           Sol_Quad           171.273   0.061   -0.6297972012    0.1856796115   -0.7542403909
   1723  B2EBRP4            Patch              171.273   0.000   -0.6293591428    0.1856796115   -0.7546059576
   1724  B2EBRSQ4           Sol_Quad           171.334   0.061   -0.6347717579    0.1922422083   -0.7484034665
   1725  B2EBRP4            Patch              171.334   0.000   -0.6343370879    0.1922422083   -0.7487719227
   1726  B2EBRSQ4           Sol_Quad           171.396   0.061   -0.6396238438    0.1988558272   -0.7425211771
   1727  B2EBRP4            Patch              171.396   0.000   -0.6391925885    0.1988558272   -0.7428924517
   1728  B2EBRSQ4           Sol_Quad           171.457   0.061   -0.6443525186    0.2055191928   -0.7365946601
   1729  B2EBRP4            Patch              171.457   0.000   -0.6439247038    0.2055191928   -0.7369686813
   1730  B2EBRSQ4           Sol_Quad           171.519   0.061   -0.6489568661    0.2122310202   -0.7306250612
   1731  B2EBRP4            Patch              171.519   0.000   -0.6485325168    0.2122310202   -0.7310017570
   1732  B2EBRSQ4           Sol_Quad           171.580   0.061   -0.6534359943    0.2189900151   -0.7246135347
   1733  B2EBRP4            Patch              171.580   0.000   -0.6530151348    0.2189900151   -0.7249928324
   1734  B2EBRSQ4           Sol_Quad           171.642   0.061   -0.6577890352    0.2257948739   -0.7185612431
   1735  B2EBRP4            Patch              171.642   0.000   -0.6573716893    0.2257948739   -0.7189430694
   1736  B2EBRSQ4           Sol_Quad           171.703   0.061   -0.6620151455    0.2326442842   -0.7124693566
   1737  B2EBRP4            Patch              171.703   0.000   -0.6616013362    0.2326442842   -0.7128536378
   1738  B2EBRSQ4           Sol_Quad           171.765   0.061   -0.6661135064    0.2395369249   -0.7063390533
   1739  B2EBRP4            Patch              171.765   0.000   -0.6657032559    0.2395369249   -0.7067257153
   1740  B2EBRSQ4           Sol_Quad           171.826   0.061   -0.6700833238    0.2464714665   -0.7001715186
   1741  B2EBRP4            Patch              171.826   0.000   -0.6696766539    0.2464714665   -0.7005604867
   1742  B2EBRSQ4           Sol_Quad           171.888   0.061   -0.6739238286    0.2534465710   -0.6939679452
   1743  B2EBRP4            Patch              171.888   0.000   -0.6735207601    0.2534465710   -0.6943591443
   1744  B2EBRSQ4           Sol_Quad           171.949   0.061   -0.6776342767    0.2604608930   -0.6877295328
   1745  B2EBRP4            Patch              171.949   0.000   -0.6772348300    0.2604608930   -0.6881228875
   1746  B2EBRSQ4           Sol_Quad           172.011   0.061   -0.6812139491    0.2675130791   -0.6814574880
   1747  B2EBRP4            Patch              172.011   0.000   -0.6808181437    0.2675130791   -0.6818529223
   1748  B2EBRSQ4           Sol_Quad           172.072   0.061   -0.6846621524    0.2746017686   -0.6751530239
   1749  B2EBRP4            Patch              172.072   0.000   -0.6842700071    0.2746017686   -0.6755504615
   1750  B2EBRSQ4           Sol_Quad           172.133   0.061   -0.6879782184    0.2817255937   -0.6688173599
   1751  B2EBRP3            Patch              172.133   0.000   -0.6875897514    0.2817255937   -0.6692167240
   1752  B2EBRSQ3           Sol_Quad           172.195   0.061   -0.6911627653    0.2888850650   -0.6624495838
   1753  B2EBRP3            Patch              172.195   0.000   -0.6907779952    0.2888850650   -0.6628507981
   1754  B2EBRSQ3           Sol_Quad           172.256   0.061   -0.6942138983    0.2960769057   -0.6560529928
   1755  B2EBRP3            Patch              172.256   0.000   -0.6938328419    0.2960769057   -0.6564559798
   1756  B2EBRSQ3           Sol_Quad           172.318   0.061   -0.6971310269    0.3032997270   -0.6496288224
   1757  B2EBRP3            Patch              172.318   0.000   -0.6967537002    0.3032997270   -0.6500335044
   1758  B2EBRSQ3           Sol_Quad           172.379   0.061   -0.6999135868    0.3105521341   -0.6431783135
   1759  B2EBRP3            Patch              172.379   0.000   -0.6995400052    0.3105521341   -0.6435846123
   1760  B2EBRSQ3           Sol_Quad           172.441   0.061   -0.7025610396    0.3178327265   -0.6367027121
   1761  B2EBRP3            Patch              172.441   0.000   -0.7021912176    0.3178327265   -0.6371105492
   1762  B2EBRSQ3           Sol_Quad           172.502   0.061   -0.7050728729    0.3251400983   -0.6302032691
   1763  B2EBRP3            Patch              172.502   0.000   -0.7047068244    0.3251400983   -0.6306125658
   1764  B2EBRSQ3           Sol_Quad           172.564   0.061   -0.7074486007    0.3324728383   -0.6236812400
   1765  B2EBRP3            Patch              172.564   0.000   -0.7070863389    0.3324728383   -0.6240919173
   1766  B2EBRSQ3           Sol_Quad           172.625   0.061   -0.7096877632    0.3398295306   -0.6171378848
   1767  B2EBRP3            Patch              172.625   0.000   -0.7093293004    0.3398295306   -0.6175498633
   1768  B2EBRSQ3           Sol_Quad           172.687   0.061   -0.7117899271    0.3472087545   -0.6105744676
   1769  B2EBRP3            Patch              172.687   0.000   -0.7114352750    0.3472087545   -0.6109876679
   1770  B2EBRSQ3           Sol_Quad           172.748   0.061   -0.7137546854    0.3546090851   -0.6039922565
   1771  B2EBRP3            Patch              172.748   0.000   -0.7134038549    0.3546090851   -0.6044065988
   1772  B2EBRSQ3           Sol_Quad           172.810   0.061   -0.7155816577    0.3620290932   -0.5973925232
   1773  B2EBRP3            Patch              172.810   0.000   -0.7152346591    0.3620290932   -0.5978079274
   1774  B2EBRSQ3           Sol_Quad           172.871   0.061   -0.7172704905    0.3694673461   -0.5907765429
   1775  B2EBRP3            Patch              172.871   0.000   -0.7169273332    0.3694673461   -0.5911929288
   1776  B2EBRSQ3           Sol_Quad           172.933   0.061   -0.7188208567    0.3769224073   -0.5841455939
   1777  B2EBRP3            Patch              172.933   0.000   -0.7184815494    0.3769224073   -0.5845628811
   1778  B2EBRSQ3           Sol_Quad           172.994   0.061   -0.7202324561    0.3843928373   -0.5775009574
   1779  B2EBRP3            Patch              172.994   0.000   -0.7198970068    0.3843928373   -0.5779190654
   1780  B2EBRSQ3           Sol_Quad           173.056   0.061   -0.7215050154    0.3918771935   -0.5708439174
   1781  B2EBRP3            Patch              173.056   0.000   -0.7211734313    0.3918771935   -0.5712627654
   1782  B2EBRSQ3           Sol_Quad           173.117   0.061   -0.7226382880    0.3993740307   -0.5641757602
   1783  B2EBRP2            Patch              173.117   0.000   -0.7223105756    0.3993740307   -0.5645952674
   1784  B2EBRSQ2           Sol_Quad           173.179   0.061   -0.7236321239    0.4068818381   -0.5574977301
   1785  B2EBRP2            Patch              173.179   0.000   -0.7233082889    0.4068818381   -0.5579178156
   1786  B2EBRSQ2           Sol_Quad           173.240   0.061   -0.7244862584    0.4143992381   -0.5508111590
   1787  B2EBRP2            Patch              173.240   0.000   -0.7241663059    0.4143992381   -0.5512317415
   1788  B2EBRSQ2           Sol_Quad           173.302   0.061   -0.7252005252    0.4219247786   -0.5441173398
   1789  B2EBRP2            Patch              173.302   0.000   -0.7248844593    0.4219247786   -0.5445383382
   1790  B2EBRSQ2           Sol_Quad           173.363   0.061   -0.7257747848    0.4294570062   -0.5374175671
   1791  B2EBRP2            Patch              173.363   0.000   -0.7254626092    0.4294570062   -0.5378389001
   1792  B2EBRSQ2           Sol_Quad           173.425   0.061   -0.7262089252    0.4369944664   -0.5307131366
   1793  B2EBRP2            Patch              173.425   0.000   -0.7259006424    0.4369944664   -0.5311347227
   1794  B2EBRSQ2           Sol_Quad           173.486   0.061   -0.7265028611    0.4445357032   -0.5240053447
   1795  B2EBRP2            Patch              173.486   0.000   -0.7261984732    0.4445357032   -0.5244271027
   1796  B2EBRSQ2           Sol_Quad           173.548   0.061   -0.7266565347    0.4520792605   -0.5172954890
   1797  B2EBRP2            Patch              173.548   0.000   -0.7263560428    0.4520792605   -0.5177173373
   1798  B2EBRSQ2           Sol_Quad           173.609   0.061   -0.7266699149    0.4596236813   -0.5105848670
   1799  B2EBRP2            Patch              173.609   0.000   -0.7263733196    0.4596236813   -0.5110067242
   1800  B2EBRSQ2           Sol_Quad           173.671   0.061   -0.7265429981    0.4671675088   -0.5038747767
   1801  B2EBRP2            Patch              173.671   0.000   -0.7262502991    0.4671675088   -0.5042965614
   1802  B2EBRSQ2           Sol_Quad           173.732   0.061   -0.7262758079    0.4747092862   -0.4971665159
   1803  B2EBRP2            Patch              173.732   0.000   -0.7259870040    0.4747092862   -0.4975881466
   1804  B2EBRSQ2           Sol_Quad           173.793   0.061   -0.7258683947    0.4822475571   -0.4904613820
   1805  B2EBRP2            Patch              173.793   0.000   -0.7255834843    0.4822475571   -0.4908827773
   1806  B2EBRSQ2           Sol_Quad           173.855   0.061   -0.7253208363    0.4897808659   -0.4837606720
   1807  B2EBRP2            Patch              173.855   0.000   -0.7250398168    0.4897808659   -0.4841817504
   1808  B2EBRSQ2           Sol_Quad           173.916   0.061   -0.7246332377    0.4973077581   -0.4770656817
   1809  B2EBRP2            Patch              173.916   0.000   -0.7243561057    0.4973077581   -0.4774863620
   1810  B2EBRSQ2           Sol_Quad           173.978   0.061   -0.7238057306    0.5048267803   -0.4703777059
   1811  B2EBRP2            Patch              173.978   0.000   -0.7235324822    0.5048267803   -0.4707979069
   1812  B2EBRSQ2           Sol_Quad           174.039   0.061   -0.7228384743    0.5123364807   -0.4636980383
   1813  B2EBRP2            Patch              174.039   0.000   -0.7225691046    0.5123364807   -0.4641176787
   1814  B2EBRSQ2           Sol_Quad           174.101   0.061   -0.7217316547    0.5198354094   -0.4570279705
   1815  B2EBRP1            Patch              174.101   0.000   -0.7214661582    0.5198354094   -0.4574469693
   1816  B2EBRSQ1           Sol_Quad           174.162   0.061   -0.7204860592    0.5273202399   -0.4503700735
   1817  B2EBRP1            Patch              174.162   0.000   -0.7202244288    0.5273202399   -0.4507883503
   1818  B2EBRSQ1           Sol_Quad           174.224   0.061   -0.7191014415    0.5347914218   -0.4437242974
   1819  B2EBRP1            Patch              174.224   0.000   -0.7188436702    0.5347914218   -0.4441417712
   1820  B2EBRSQ1           Sol_Quad           174.285   0.061   -0.7175780659    0.5422475136   -0.4370919277
   1821  B2EBRP1            Patch              174.285   0.000   -0.7173241461    0.5422475136   -0.4375085182
   1822  B2EBRSQ1           Sol_Quad           174.347   0.061   -0.7159162238    0.5496870768   -0.4304742479
   1823  B2EBRP1            Patch              174.347   0.000   -0.7156661468    0.5496870768   -0.4308898745
   1824  B2EBRSQ1           Sol_Quad           174.408   0.061   -0.7141162331    0.5571086762   -0.4238725381
   1825  B2EBRP1            Patch              174.408   0.000   -0.7138699897    0.5571086762   -0.4242871206
   1826  B2EBRSQ1           Sol_Quad           174.470   0.061   -0.7121784386    0.5645108798   -0.4172880758
   1827  B2EBRP1            Patch              174.470   0.000   -0.7119360188    0.5645108798   -0.4177015342
   1828  B2EBRSQ1           Sol_Quad           174.531   0.061   -0.7101032118    0.5718922596   -0.4107221349
   1829  B2EBRP1            Patch              174.531   0.000   -0.7098646049    0.5718922596   -0.4111343894
   1830  B2EBRSQ1           Sol_Quad           174.593   0.061   -0.7078909506    0.5792513915   -0.4041759857
   1831  B2EBRP1            Patch              174.593   0.000   -0.7076561452    0.5792513915   -0.4045869569
   1832  B2EBRSQ1           Sol_Quad           174.654   0.061   -0.7055420798    0.5865868557   -0.3976508950
   1833  B2EBRP1            Patch              174.654   0.000   -0.7053110635    0.5865868557   -0.3980605033
   1834  B2EBRSQ1           Sol_Quad           174.716   0.061   -0.7030570503    0.5938972371   -0.3911481251
   1835  B2EBRP1            Patch              174.716   0.000   -0.7028298103    0.5938972371   -0.3915562916
   1836  B2EBRSQ1           Sol_Quad           174.777   0.061   -0.7004363396    0.6011811251   -0.3846689343
   1837  B2EBRP1            Patch              174.777   0.000   -0.7002128622    0.6011811251   -0.3850755802
   1838  B2EBRSQ1           Sol_Quad           174.839   0.061   -0.6976804512    0.6084371146   -0.3782145761
   1839  B2EBRP1            Patch              174.839   0.000   -0.6974607220    0.6084371146   -0.3786196229
   1840  B2EBRSQ1           Sol_Quad           174.900   0.061   -0.6947899152    0.6156638055   -0.3717862994
   1841  B2EBRP1            Patch              174.900   0.000   -0.6945739191    0.6156638055   -0.3721896688
   1842  B2EBRSQ1           Sol_Quad           174.962   0.061   -0.6917652874    0.6228598035   -0.3653853478
   1843  B2EBRP1            Patch              174.962   0.000   -0.6915530085    0.6228598035   -0.3657869620
   1844  B2EBRSQ1           Sol_Quad           175.023   0.061   -0.6886071498    0.6300237202   -0.3590129597
   1845  B2EBRP1            Patch              175.023   0.000   -0.6883985716    0.6300237202   -0.3594127412
   1846  B2EBRSQ1           Sol_Quad           175.085   0.061   -0.6853161101    0.6371541735   -0.3526703680
   1847  LTR120             Drift              175.764   0.679   -0.6853161101    0.6371541735   -0.3526703680
   1848  QF2ERA             Quadrupole         176.321   0.557   -0.6853226271    0.6371547450   -0.3526566713
   1849  LTR121             Drift              176.492   0.172   -0.6853226271    0.6371547450   -0.3526566713
   1850  MQF2E48            Monitor            176.492   0.000   -0.6853226271    0.6371547450   -0.3526566713
   1851  LTR122             Drift              176.575   0.083   -0.6853226271    0.6371547450   -0.3526566713
   1852  ZHQF2E48           Sbend              176.920   0.344   -0.6853226271    0.6371547450   -0.3526566713
   1853  LTR123             Drift              179.960   3.040   -0.6853226271    0.6371547450   -0.3526566713
   1854  ZVQD1E24           Sbend              180.304   0.344   -0.6853226271    0.6371547450   -0.3526566713
   1855  LTR124             Drift              180.425   0.120   -0.6853226271    0.6371547450   -0.3526566713
   1856  QD1ERA             Quadrupole         181.440   1.015   -0.6853177172    0.6371540999   -0.3526673781
   1857  LPQBE              Drift              181.632   0.192   -0.6853177172    0.6371540999   -0.3526673781
   1858  MQD1E24            Monitor            181.632   0.000   -0.6853177172    0.6371540999   -0.3526673781
   1859  LARC11             Drift              184.945   3.313   -0.6853177172    0.6371540999   -0.3526673781
   1860  ZHQF2E47           Sbend              185.289   0.344   -0.6853177172    0.6371540999   -0.3526673781
   1861  LX0QSE             Drift              185.372   0.083   -0.6853177172    0.6371540999   -0.3526673781
   1862  MQF2E47            Monitor            185.372   0.000   -0.6853177172    0.6371540999   -0.3526673781
   1863  LPQSE              Drift              185.543   0.172   -0.6853177172    0.6371540999   -0.3526673781
   1864  QF2ERA             Quadrupole         186.100   0.557   -0.6853216360    0.6371538578   -0.3526602001
   1865  LARC2              Drift              186.780   0.679   -0.6853216360    0.6371538578   -0.3526602001
   1866  B2EARP6            Patch              186.780   0.000   -0.6851167472    0.6371538578   -0.3530580749
   1867  B2EARSQ6           Sol_Quad           186.841   0.061   -0.6824634014    0.6436529794   -0.3463445509
   1868  B2EARP6            Patch              186.841   0.000   -0.6822621802    0.6436529794   -0.3467407672
   1869  B2EARSQ6           Sol_Quad           186.903   0.061   -0.6794853531    0.6501243549   -0.3400558454
   1870  B2EARP6            Patch              186.903   0.000   -0.6792877840    0.6501243549   -0.3404503335
   1871  B2EARSQ6           Sol_Quad           186.964   0.061   -0.6763880132    0.6565668486   -0.3337951901
   1872  B2EARP6            Patch              186.964   0.000   -0.6761940798    0.6565668486   -0.3341878808
   1873  B2EARSQ6           Sol_Quad           187.026   0.061   -0.6731719242    0.6629793297   -0.3275636866
   1874  B2EARP6            Patch              187.026   0.000   -0.6729816098    0.6629793297   -0.3279545109
   1875  B2EARSQ6           Sol_Quad           187.087   0.061   -0.6698376501    0.6693606728   -0.3213624311
   1876  B2EARP6            Patch              187.087   0.000   -0.6696509370    0.6693606728   -0.3217513205
   1877  B2EARSQ6           Sol_Quad           187.149   0.061   -0.6663857755    0.6757097578   -0.3151925148
   1878  B2EARP6            Patch              187.149   0.000   -0.6662026456    0.6757097578   -0.3155794008
   1879  B2EARSQ6           Sol_Quad           187.210   0.061   -0.6628169057    0.6820254704   -0.3090550230
   1880  B2EARP6            Patch              187.210   0.000   -0.6626373401    0.6820254704   -0.3094398378
   1881  B2EARSQ6           Sol_Quad           187.272   0.061   -0.6591316666    0.6883067022   -0.3029510353
   1882  B2EARP6            Patch              187.272   0.000   -0.6589556459    0.6883067022   -0.3033337113
   1883  B2EARSQ6           Sol_Quad           187.333   0.061   -0.6553307047    0.6945523507   -0.2968816254
   1884  B2EARP6            Patch              187.333   0.000   -0.6551582090    0.6945523507   -0.2972620953
   1885  B2EARSQ6           Sol_Quad           187.395   0.061   -0.6514146870    0.7007613198   -0.2908478608
   1886  B2EARP6            Patch              187.395   0.000   -0.6512456954    0.7007613198   -0.2912260579
   1887  B2EARSQ6           Sol_Quad           187.456   0.061   -0.6473843006    0.7069325198   -0.2848508026
   1888  B2EARP6            Patch              187.456   0.000   -0.6472187919    0.7069325198   -0.2852266605
   1889  B2EARSQ6           Sol_Quad           187.517   0.061   -0.6432402527    0.7130648677   -0.2788915055
   1890  B2EARP6            Patch              187.517   0.000   -0.6430782050    0.7130648677   -0.2792649581
   1891  B2EARSQ6           Sol_Quad           187.579   0.061   -0.6389832707    0.7191572871   -0.2729710172
   1892  B2EARP6            Patch              187.579   0.000   -0.6388246614    0.7191572871   -0.2733419989
   1893  B2EARSQ6           Sol_Quad           187.640   0.061   -0.6346141018    0.7252087089   -0.2670903786
   1894  B2EARP6            Patch              187.640   0.000   -0.6344589079    0.7252087089   -0.2674588244
   1895  B2EARSQ6           Sol_Quad           187.702   0.061   -0.6301335130    0.7312180711   -0.2612506235
   1896  B2EARP6            Patch              187.702   0.000   -0.6299817107    0.7312180711   -0.2616164686
   1897  B2EARSQ6           Sol_Quad           187.763   0.061   -0.6255422908    0.7371843191   -0.2554527784
   1898  B2EARP5            Patch              187.763   0.000   -0.6253938559    0.7371843191   -0.2558159586
   1899  B2EARSQ5           Sol_Quad           187.825   0.061   -0.6208416252    0.7431057654   -0.2496988140
   1900  B2EARP5            Patch              187.825   0.000   -0.6206965321    0.7431057654   -0.2500592657
   1901  B2EARSQ5           Sol_Quad           187.886   0.061   -0.6160319843    0.7489820385   -0.2439887301
   1902  B2EARP5            Patch              187.886   0.000   -0.6158902075    0.7489820385   -0.2443463900
   1903  B2EARSQ5           Sol_Quad           187.948   0.061   -0.6111142107    0.7548121066   -0.2383235306
   1904  B2EARP5            Patch              187.948   0.000   -0.6109757243    0.7548121066   -0.2386783359
   1905  B2EARSQ5           Sol_Quad           188.009   0.061   -0.6060891664    0.7605949463   -0.2327042115
   1906  B2EARP5            Patch              188.009   0.000   -0.6059539437    0.7605949463   -0.2330561000
   1907  B2EARSQ5           Sol_Quad           188.071   0.061   -0.6009577321    0.7663295424   -0.2271317606
   1908  B2EARP5            Patch              188.071   0.000   -0.6008257460    0.7663295424   -0.2274806704
   1909  B2EARSQ5           Sol_Quad           188.132   0.061   -0.5957208073    0.7720148882   -0.2216071573
   1910  B2EARP5            Patch              188.132   0.000   -0.5955920299    0.7720148882   -0.2219530272
   1911  B2EARSQ5           Sol_Quad           188.194   0.061   -0.5903793101    0.7776499855   -0.2161313726
   1912  B2EARP5            Patch              188.194   0.000   -0.5902537131    0.7776499855   -0.2164741419
   1913  B2EARSQ5           Sol_Quad           188.255   0.061   -0.5849341769    0.7832338452   -0.2107053688
   1914  B2EARP5            Patch              188.255   0.000   -0.5848117315    0.7832338452   -0.2110449773
   1915  B2EARSQ5           Sol_Quad           188.317   0.061   -0.5793863626    0.7887654868   -0.2053300993
   1916  B2EARP5            Patch              188.317   0.000   -0.5792670393    0.7887654868   -0.2056664873
   1917  B2EARSQ5           Sol_Quad           188.378   0.061   -0.5737368400    0.7942439393   -0.2000065084
   1918  B2EARP5            Patch              188.378   0.000   -0.5736206088    0.7942439393   -0.2003396169
   1919  B2EARSQ5           Sol_Quad           188.440   0.061   -0.5679865998    0.7996682408   -0.1947355314
   1920  B2EARP5            Patch              188.440   0.000   -0.5678734302    0.7996682408   -0.1950653019
   1921  B2EARSQ5           Sol_Quad           188.501   0.061   -0.5621366505    0.8050374390   -0.1895180940
   1922  B2EARP5            Patch              188.501   0.000   -0.5620265114    0.8050374390   -0.1898444685
   1923  B2EARSQ5           Sol_Quad           188.563   0.061   -0.5561880183    0.8103505913   -0.1843551125
   1924  B2EARP5            Patch              188.563   0.000   -0.5560808781    0.8103505913   -0.1846780338
   1925  B2EARSQ5           Sol_Quad           188.624   0.061   -0.5501417465    0.8156067648   -0.1792474935
   1926  B2EARP5            Patch              188.624   0.000   -0.5500375731    0.8156067648   -0.1795669050
   1927  B2EARSQ5           Sol_Quad           188.686   0.061   -0.5439988958    0.8208050367   -0.1741961339
   1928  B2EARP5            Patch              188.686   0.000   -0.5438976565    0.8208050367   -0.1745119793
   1929  B2EARSQ5           Sol_Quad           188.747   0.061   -0.5377605439    0.8259444943   -0.1692019203
   1930  B2EARP4            Patch              188.747   0.000   -0.5376622056    0.8259444943   -0.1695141442
   1931  B2EARSQ4           Sol_Quad           188.809   0.061   -0.5314273497    0.8310241225   -0.1642677075
   1932  B2EARP4            Patch              188.809   0.000   -0.5313318775    0.8310241225   -0.1645762549
   1933  B2EARSQ4           Sol_Quad           188.870   0.061   -0.5250008973    0.8360431355   -0.1593923885
   1934  B2EARP4            Patch              188.870   0.000   -0.5249082570    0.8360431355   -0.1596972052
   1935  B2EARSQ4           Sol_Quad           188.932   0.061   -0.5184823135    0.8410006524   -0.1545768197
   1936  B2EARP4            Patch              188.932   0.000   -0.5183924705    0.8410006524   -0.1548778521
   1937  B2EARSQ4           Sol_Quad           188.993   0.061   -0.5118727416    0.8458958037   -0.1498218468
   1938  B2EARP4            Patch              188.993   0.000   -0.5117856607    0.8458958037   -0.1501190422
   1939  B2EARSQ4           Sol_Quad           189.055   0.061   -0.5051733408    0.8507277301   -0.1451283050
   1940  B2EARP4            Patch              189.055   0.000   -0.5050889864    0.8507277301   -0.1454216111
   1941  B2EARSQ4           Sol_Quad           189.116   0.061   -0.4983852863    0.8554955840   -0.1404970182
   1942  B2EARP4            Patch              189.116   0.000   -0.4983036222    0.8554955840   -0.1407863836
   1943  B2EARSQ4           Sol_Quad           189.177   0.061   -0.4915097686    0.8601985287   -0.1359287996
   1944  B2EARP4            Patch              189.177   0.000   -0.4914307583    0.8601985287   -0.1362141735
   1945  B2EARSQ4           Sol_Quad           189.239   0.061   -0.4845479941    0.8648357388   -0.1314244512
   1946  B2EARP4            Patch              189.239   0.000   -0.4844716003    0.8648357388   -0.1317057834
   1947  B2EARSQ4           Sol_Quad           189.300   0.061   -0.4775011839    0.8694064005   -0.1269847634
   1948  B2EARP4            Patch              189.300   0.000   -0.4774273692    0.8694064005   -0.1272620046
   1949  B2EARSQ4           Sol_Quad           189.362   0.061   -0.4703705743    0.8739097118   -0.1226105154
   1950  B2EARP4            Patch              189.362   0.000   -0.4702993008    0.8739097118   -0.1228836170
   1951  B2EARSQ4           Sol_Quad           189.423   0.061   -0.4631574165    0.8783448822   -0.1183024747
   1952  B2EARP4            Patch              189.423   0.000   -0.4630886457    0.8783448822   -0.1185713887
   1953  B2EARSQ4           Sol_Quad           189.485   0.061   -0.4558629759    0.8827111333   -0.1140613973
   1954  B2EARP4            Patch              189.485   0.000   -0.4557966689    0.8827111333   -0.1143260765
   1955  B2EARSQ4           Sol_Quad           189.546   0.061   -0.4484885325    0.8870076988   -0.1098880272
   1956  B2EARP4            Patch              189.546   0.000   -0.4484246501    0.8870076988   -0.1101484251
   1957  B2EARSQ4           Sol_Quad           189.608   0.061   -0.4410353803    0.8912338244   -0.1057830965
   1958  B2EARP4            Patch              189.608   0.000   -0.4409738826    0.8912338244   -0.1060391673
   1959  B2EARSQ4           Sol_Quad           189.669   0.061   -0.4335048271    0.8953887685   -0.1017473251
   1960  B2EARP4            Patch              189.669   0.000   -0.4334456741    0.8953887685   -0.1019990240
   1961  B2EARSQ4           Sol_Quad           189.731   0.061   -0.4258981943    0.8994718016   -0.0977814211
   1962  B2EARP3            Patch              189.731   0.000   -0.4258413454    0.8994718016   -0.0980287038
